Chile, Life tables (period 1x5), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994        0      0.01387  0.01370  0.12  100000    1370   98796  7470040  74.70
1992-1994        1      0.00120  0.00120  0.50   98630     118   98571  7371245  74.74
1992-1994        2      0.00066  0.00066  0.50   98512      65   98479  7272674  73.83
1992-1994        3      0.00048  0.00048  0.50   98446      47   98423  7174195  72.87
1992-1994        4      0.00031  0.00031  0.50   98399      30   98384  7075772  71.91
1992-1994        5      0.00030  0.00030  0.50   98369      29   98354  6977388  70.93
1992-1994        6      0.00028  0.00028  0.50   98339      28   98326  6879034  69.95
1992-1994        7      0.00026  0.00026  0.50   98312      25   98299  6780709  68.97
1992-1994        8      0.00026  0.00026  0.50   98287      26   98274  6682409  67.99
1992-1994        9      0.00025  0.00025  0.50   98261      24   98249  6584136  67.01
1992-1994       10      0.00024  0.00024  0.50   98237      24   98225  6485887  66.02
1992-1994       11      0.00028  0.00028  0.50   98213      28   98199  6387662  65.04
1992-1994       12      0.00026  0.00026  0.50   98185      26   98172  6289463  64.06
1992-1994       13      0.00030  0.00030  0.50   98160      30   98145  6191290  63.07
1992-1994       14      0.00037  0.00037  0.50   98130      36   98112  6093145  62.09
1992-1994       15      0.00044  0.00044  0.50   98094      43   98072  5995033  61.12
1992-1994       16      0.00059  0.00059  0.50   98051      58   98022  5896961  60.14
1992-1994       17      0.00067  0.00067  0.50   97992      66   97959  5798939  59.18
1992-1994       18      0.00071  0.00071  0.50   97926      69   97892  5700979  58.22
1992-1994       19      0.00077  0.00077  0.50   97857      75   97820  5603088  57.26
1992-1994       20      0.00090  0.00090  0.50   97782      88   97738  5505268  56.30
1992-1994       21      0.00098  0.00098  0.50   97695      96   97647  5407529  55.35
1992-1994       22      0.00099  0.00099  0.50   97599      96   97551  5309883  54.41
1992-1994       23      0.00104  0.00104  0.50   97502     102   97452  5212332  53.46
1992-1994       24      0.00096  0.00096  0.50   97401      94   97354  5114880  52.51
1992-1994       25      0.00113  0.00113  0.50   97307     110   97252  5017526  51.56
1992-1994       26      0.00112  0.00112  0.50   97197     109   97143  4920274  50.62
1992-1994       27      0.00112  0.00112  0.50   97088     108   97034  4823132  49.68
1992-1994       28      0.00117  0.00116  0.50   96980     113   96923  4726098  48.73
1992-1994       29      0.00113  0.00113  0.50   96867     110   96812  4629174  47.79
1992-1994       30      0.00123  0.00123  0.50   96757     119   96698  4532362  46.84
1992-1994       31      0.00118  0.00118  0.50   96638     114   96581  4435665  45.90
1992-1994       32      0.00129  0.00129  0.50   96524     125   96462  4339084  44.95
1992-1994       33      0.00127  0.00127  0.50   96400     122   96338  4242622  44.01
1992-1994       34      0.00135  0.00134  0.50   96277     129   96212  4146283  43.07
1992-1994       35      0.00157  0.00157  0.50   96148     151   96072  4050071  42.12
1992-1994       36      0.00157  0.00157  0.50   95997     151   95922  3953998  41.19
1992-1994       37      0.00171  0.00171  0.50   95846     164   95764  3858077  40.25
1992-1994       38      0.00181  0.00181  0.50   95682     173   95596  3762313  39.32
1992-1994       39      0.00190  0.00190  0.50   95509     181   95419  3666717  38.39
1992-1994       40      0.00196  0.00196  0.50   95328     186   95235  3571298  37.46
1992-1994       41      0.00233  0.00233  0.50   95142     222   95031  3476063  36.54
1992-1994       42      0.00252  0.00252  0.50   94920     239   94800  3381033  35.62
1992-1994       43      0.00246  0.00245  0.50   94681     232   94565  3286232  34.71
1992-1994       44      0.00272  0.00271  0.50   94449     256   94321  3191667  33.79
1992-1994       45      0.00334  0.00333  0.50   94193     314   94036  3097347  32.88
1992-1994       46      0.00366  0.00365  0.50   93878     343   93707  3003311  31.99
1992-1994       47      0.00382  0.00381  0.50   93536     356   93357  2909604  31.11
1992-1994       48      0.00398  0.00398  0.50   93179     371   92994  2816247  30.22
1992-1994       49      0.00438  0.00437  0.50   92809     405   92606  2723253  29.34
1992-1994       50      0.00492  0.00491  0.50   92403     454   92177  2630647  28.47
1992-1994       51      0.00525  0.00524  0.50   91950     482   91709  2538470  27.61
1992-1994       52      0.00575  0.00573  0.50   91468     525   91206  2446761  26.75
1992-1994       53      0.00615  0.00613  0.50   90943     558   90664  2355556  25.90
1992-1994       54      0.00667  0.00665  0.50   90386     601   90085  2264891  25.06
1992-1994       55      0.00744  0.00741  0.50   89784     665   89452  2174806  24.22
1992-1994       56      0.00827  0.00824  0.50   89119     734   88752  2085355  23.40
1992-1994       57      0.00882  0.00878  0.50   88385     776   87997  1996603  22.59
1992-1994       58      0.00978  0.00973  0.50   87609     853   87183  1908606  21.79
1992-1994       59      0.01072  0.01066  0.50   86756     925   86294  1821423  20.99
1992-1994       60      0.01159  0.01153  0.50   85831     989   85336  1735129  20.22
1992-1994       61      0.01303  0.01295  0.50   84842    1099   84292  1649793  19.45
1992-1994       62      0.01457  0.01446  0.50   83743    1211   83137  1565501  18.69
1992-1994       63      0.01546  0.01535  0.50   82532    1266   81899  1482363  17.96
1992-1994       64      0.01675  0.01661  0.50   81265    1350   80591  1400465  17.23
1992-1994       65      0.01771  0.01756  0.50   79916    1403   79214  1319874  16.52
1992-1994       66      0.01955  0.01936  0.50   78513    1520   77753  1240660  15.80
1992-1994       67      0.02172  0.02149  0.50   76993    1654   76165  1162907  15.10
1992-1994       68      0.02430  0.02401  0.50   75338    1809   74434  1086741  14.42
1992-1994       69      0.02781  0.02742  0.50   73529    2017   72521  1012307  13.77
1992-1994       70      0.03051  0.03006  0.50   71513    2149   70438   939786  13.14
1992-1994       71      0.03352  0.03297  0.50   69364    2287   68220   869348  12.53
1992-1994       72      0.03676  0.03609  0.50   67077    2421   65866   801128  11.94
1992-1994       73      0.03847  0.03774  0.50   64656    2440   63436   735262  11.37
1992-1994       74      0.04194  0.04108  0.50   62216    2556   60938   671826  10.80
1992-1994       75      0.04721  0.04612  0.50   59660    2751   58284   610888  10.24
1992-1994       76      0.05320  0.05183  0.50   56908    2949   55434   552604   9.71
1992-1994       77      0.05569  0.05418  0.50   53959    2924   52497   497170   9.21
1992-1994       78      0.06335  0.06140  0.50   51035    3134   49469   444673   8.71
1992-1994       79      0.06995  0.06759  0.50   47902    3238   46283   395204   8.25
1992-1994       80      0.07320  0.07062  0.50   44664    3154   43087   348921   7.81
1992-1994       81      0.07844  0.07548  0.50   41510    3133   39943   305834   7.37
1992-1994       82      0.08865  0.08489  0.50   38377    3258   36748   265891   6.93
1992-1994       83      0.09964  0.09491  0.50   35119    3333   33452   229143   6.52
1992-1994       84      0.10506  0.09981  0.50   31786    3173   30199   195691   6.16
1992-1994       85      0.11589  0.10954  0.50   28613    3134   27046   165492   5.78
1992-1994       86      0.12946  0.12159  0.50   25479    3098   23930   138446   5.43
1992-1994       87      0.13977  0.13064  0.50   22381    2924   20919   114516   5.12
1992-1994       88      0.14904  0.13870  0.50   19457    2699   18108    93597   4.81
1992-1994       89      0.17202  0.15840  0.50   16758    2654   15431    75490   4.50
1992-1994       90      0.17870  0.16404  0.50   14104    2314   12947    60059   4.26
1992-1994       91      0.20342  0.18464  0.50   11790    2177   10702    47112   4.00
1992-1994       92      0.21261  0.19218  0.50    9613    1847    8689    36410   3.79
1992-1994       93      0.22635  0.20334  0.50    7766    1579    6976    27721   3.57
1992-1994       94      0.23953  0.21391  0.50    6187    1323    5525    20744   3.35
1992-1994       95      0.26893  0.23705  0.50    4863    1153    4287    15220   3.13
1992-1994       96      0.29013  0.25337  0.50    3710     940    3240    10933   2.95
1992-1994       97      0.31238  0.27018  0.50    2770     748    2396     7692   2.78
1992-1994       98      0.33562  0.28739  0.50    2022     581    1731     5296   2.62
1992-1994       99      0.35978  0.30493  0.50    1441     439    1221     3565   2.47
1992-1994      100      0.38477  0.32269  0.50    1001     323     840     2344   2.34
1992-1994      101      0.41048  0.34058  0.50     678     231     563     1504   2.22
1992-1994      102      0.43677  0.35848  0.50     447     160     367      941   2.10
