Republic of Korea, Life tables (period 1x5), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00515  0.00512  0.14  100000     512   99559  7759279  77.59
2003-2004        1      0.00044  0.00044  0.50   99488      43   99466  7659720  76.99
2003-2004        2      0.00036  0.00036  0.50   99444      36   99427  7560254  76.02
2003-2004        3      0.00030  0.00030  0.50   99409      30   99394  7460828  75.05
2003-2004        4      0.00028  0.00028  0.50   99379      28   99365  7361434  74.07
2003-2004        5      0.00022  0.00022  0.50   99351      22   99340  7262069  73.10
2003-2004        6      0.00022  0.00022  0.50   99329      22   99318  7162729  72.11
2003-2004        7      0.00021  0.00021  0.50   99307      21   99297  7063410  71.13
2003-2004        8      0.00017  0.00017  0.50   99287      17   99278  6964113  70.14
2003-2004        9      0.00015  0.00015  0.50   99270      15   99262  6864835  69.15
2003-2004       10      0.00015  0.00015  0.50   99255      15   99247  6765573  68.16
2003-2004       11      0.00015  0.00015  0.50   99239      15   99232  6666326  67.17
2003-2004       12      0.00013  0.00013  0.50   99224      13   99218  6567095  66.18
2003-2004       13      0.00015  0.00015  0.50   99212      15   99204  6467877  65.19
2003-2004       14      0.00018  0.00018  0.50   99196      18   99187  6368673  64.20
2003-2004       15      0.00024  0.00024  0.50   99178      24   99166  6269485  63.21
2003-2004       16      0.00030  0.00030  0.50   99154      30   99139  6170319  62.23
2003-2004       17      0.00035  0.00035  0.50   99124      34   99107  6071180  61.25
2003-2004       18      0.00042  0.00042  0.50   99090      41   99069  5972073  60.27
2003-2004       19      0.00047  0.00047  0.50   99049      46   99025  5873004  59.29
2003-2004       20      0.00046  0.00046  0.50   99002      46   98979  5773979  58.32
2003-2004       21      0.00043  0.00043  0.50   98957      42   98936  5674999  57.35
2003-2004       22      0.00049  0.00049  0.50   98914      48   98890  5576064  56.37
2003-2004       23      0.00051  0.00051  0.50   98866      50   98841  5477174  55.40
2003-2004       24      0.00055  0.00055  0.50   98816      55   98788  5378333  54.43
2003-2004       25      0.00056  0.00056  0.50   98761      55   98733  5279545  53.46
2003-2004       26      0.00062  0.00062  0.50   98706      62   98675  5180811  52.49
2003-2004       27      0.00059  0.00059  0.50   98644      59   98615  5082136  51.52
2003-2004       28      0.00063  0.00063  0.50   98586      62   98555  4983521  50.55
2003-2004       29      0.00068  0.00068  0.50   98524      67   98490  4884967  49.58
2003-2004       30      0.00069  0.00069  0.50   98457      68   98423  4786476  48.61
2003-2004       31      0.00072  0.00071  0.50   98389      70   98354  4688053  47.65
2003-2004       32      0.00076  0.00076  0.50   98319      75   98281  4589699  46.68
2003-2004       33      0.00085  0.00085  0.50   98244      84   98202  4491418  45.72
2003-2004       34      0.00098  0.00098  0.50   98160      96   98112  4393216  44.76
2003-2004       35      0.00102  0.00102  0.50   98064     100   98014  4295104  43.80
2003-2004       36      0.00116  0.00116  0.50   97964     114   97907  4197090  42.84
2003-2004       37      0.00125  0.00125  0.50   97850     122   97789  4099183  41.89
2003-2004       38      0.00144  0.00143  0.50   97728     140   97658  4001394  40.94
2003-2004       39      0.00153  0.00153  0.50   97588     149   97513  3903736  40.00
2003-2004       40      0.00167  0.00167  0.50   97438     163   97357  3806223  39.06
2003-2004       41      0.00187  0.00187  0.50   97275     182   97185  3708866  38.13
2003-2004       42      0.00203  0.00203  0.50   97094     197   96995  3611681  37.20
2003-2004       43      0.00235  0.00235  0.50   96897     228   96783  3514686  36.27
2003-2004       44      0.00253  0.00253  0.50   96669     244   96547  3417903  35.36
2003-2004       45      0.00263  0.00263  0.50   96425     254   96298  3321356  34.44
2003-2004       46      0.00296  0.00296  0.50   96171     285   96029  3225058  33.53
2003-2004       47      0.00329  0.00328  0.50   95886     315   95729  3129029  32.63
2003-2004       48      0.00345  0.00345  0.50   95572     329   95407  3033300  31.74
2003-2004       49      0.00374  0.00373  0.50   95242     355   95065  2937893  30.85
2003-2004       50      0.00396  0.00395  0.50   94887     375   94700  2842828  29.96
2003-2004       51      0.00447  0.00446  0.50   94512     422   94301  2748129  29.08
2003-2004       52      0.00482  0.00480  0.50   94091     452   93865  2653827  28.21
2003-2004       53      0.00509  0.00508  0.50   93639     475   93401  2559962  27.34
2003-2004       54      0.00553  0.00551  0.50   93163     514   92906  2466562  26.48
2003-2004       55      0.00567  0.00565  0.50   92650     524   92388  2373655  25.62
2003-2004       56      0.00625  0.00623  0.50   92126     574   91839  2281267  24.76
2003-2004       57      0.00664  0.00662  0.50   91552     606   91249  2189428  23.91
2003-2004       58      0.00715  0.00712  0.50   90946     648   90622  2098179  23.07
2003-2004       59      0.00778  0.00775  0.50   90298     700   89948  2007557  22.23
2003-2004       60      0.00862  0.00859  0.50   89598     769   89213  1917609  21.40
2003-2004       61      0.00959  0.00955  0.50   88829     848   88405  1828396  20.58
2003-2004       62      0.01071  0.01066  0.50   87981     938   87512  1739991  19.78
2003-2004       63      0.01123  0.01116  0.50   87043     972   86557  1652479  18.98
2003-2004       64      0.01277  0.01269  0.50   86072    1093   85525  1565921  18.19
2003-2004       65      0.01368  0.01359  0.50   84979    1155   84402  1480396  17.42
2003-2004       66      0.01535  0.01523  0.50   83824    1277   83186  1395994  16.65
2003-2004       67      0.01729  0.01714  0.50   82547    1415   81840  1312808  15.90
2003-2004       68      0.01904  0.01886  0.50   81133    1530   80368  1230968  15.17
2003-2004       69      0.02080  0.02059  0.50   79603    1639   78783  1150600  14.45
2003-2004       70      0.02313  0.02286  0.50   77964    1782   77073  1071817  13.75
