name,code,year,year_num,forecast,pop.x,c,Lstar_95,B,H,σ,Lmed,h,LE,Lstar_90,Lstar_99p9,C,b,d,Lstar_99,α_c,α_d,α_σ,α_C,α_b,α_B,plot_name,region,years,WDI_population,pop_rural,pop_urban,pop_growth_annual,land_area,pop_density,agri_land,birth_rate,death_rate,female_prop,agedep_ratio,agedep_ratio_young,agedep_ratio_old,fertility_pwoman,dec_conversion,food_prod_ind,primary_educ_duration,primary_educ_start,second_educ_duration,second_educ_start,official_usd_exch,gdp_usd,gdp_pc_usd,mineral_depl,educ_expend,gdp_growth,gdp_pc_growth,inflation,women_busilaw,gni_usd,gni_pc_usd,gni_pc_ppp,cons_fixed_capital,foreign_invest,net_foreign_invest_prop,total_reserves,imports_prop,exports_prop,trade_prop,oil_rents,gas_rents,domestic_credit,consumption_usd,domestic_saving_prop,govt_consumption_prop,industry_prop,capital_formation,coal_rents,hh_consumption_prop,domestic_credit_banks,services_prop,fixed_capital_formation,manufacturing,military_prop,real_interest,interest_spread,deposit_rate,lending_rate,interest_payments_pc_rev,lf_particip_15plus_ilo,lf_particip_15plus_natest,lf_particip_1564,lf_total,govtdebt_gdp,gini_income,inc_share_top20,inc_share_bottom20,pv_rate215,health_exp_share,health_exp_pc_ppp,income_group,lm_exit_age_m,lm_exit_age_f,lm_exit_age,country,iso,ifs,pop.y,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,med_lf_age_total,med_lf_age_male,med_lf_age_female,output_per_worker,output_per_hour,lab_share_gdp,lab_part_both_total,lab_part_male_total,lab_part_female_total,lab_force_both_total,lab_force_male_total,lab_force_female_total,C_lag,C_diff,c_lag,c_diff,gdp_pc_usd_lag,gdp_pc_usd_diff,log_gdp_pc_usd_diff,gini_income_lag,gini_income_diff,health_exp_share_lag,health_exp_share_diff
Canada,CAN,2048,30,1,NA,0.0979765535976586,103.508966161238,1.80025236777057,0.125500435141644,0.125091596573551,88.1978500433396,2.07544605315271,85.5427824261287,100.770696456293,112.125152325979,92.2878938124414,4.13764843628583,7.58840476279051e-5,107.95727949314,-0.00232692785386351,-0.030455618916477,0.138063535353243,0.00516907573995806,0.042175065719534,-0.0236097679750545,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8122536385994,0.4756401738419953,0.0982423318866808,-2.6577828902220324e-4,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1903,1,0,3408459.808,0.0771151746165028,85.6072645591267,2.32332533916066,0.35222421594786,0.0420368353782787,62.0112263623317,1.04348732905321,54.9328869552622,81.7726659330397,97.2532281170061,72.9050274010428,1.10767410938001,0.00304690445052956,91.6823756038408,0.0114368167508552,-0.0560902026663594,0.00964159416709191,0.00741319847002058,0.0401959314319539,0.0194158952498975,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1908,2,0,3625240.458,0.0780449748918028,86.1062658378978,2.37949263190247,0.328465531136265,0.0428891380563741,63.4301881647196,1.11332337461071,56.6538663435066,82.37013069603,97.5210495791196,73.3692580972065,1.15700159690513,0.00271374909811113,92.0502729977769,0.0124323332358852,-0.0655362785419275,0.010000755632183,0.00766058984351124,0.0396352381255222,0.0216615073554264,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9050274010428,0.46423069616369617,0.0771151746165028,9.298002752999995e-4,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1913,3,0,3803290.682,0.078988549720017,86.7606954368753,2.44313560831901,0.305745426828316,0.0436395248198567,64.9269771075246,1.18500246176299,58.4807674390971,83.1197354499615,97.942525660065,74.0029842309337,1.20446658571739,0.00238262735620097,92.5748699254299,0.0139065053637331,-0.0745128361053249,0.0100902221415733,0.00825968476631453,0.0381233655573816,0.0230871746186202,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3692580972065,0.6337261337272082,0.0780449748918028,0.00094357482821419425,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1918,4,0,3868513.426,0.0800284959015552,86.7515560273674,2.50899388794252,0.313918426372601,0.0446143988483775,64.4665341862941,1.1586221154516,57.9451885847659,83.0944969458685,97.9176011880779,74.4096808558247,1.24596635517262,0.0031031915951067,92.5671582378738,0.0157498452301417,-0.0843087777848284,0.00913298989603603,0.00854047780063693,0.0359068724707712,0.0240442212412598,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0029842309337,0.4066966248909978,0.078988549720017,0.001039946181538201,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1923,5,0,3927996.604,0.0817281066495627,88.012671548504,2.58672026643429,0.264406380219913,0.0448130664059195,67.7979842408559,1.33026804035904,62.0401814002838,84.572722352704,98.6582856769257,75.3934651896944,1.29178956624654,0.00179959548464576,93.531650383636,0.0189124548560143,-0.101968375627321,0.00761470865117559,0.0101059719357723,0.0342625762344781,0.0238995709210096,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4096808558247,0.9837843338696928,0.0800284959015552,0.0016996107480075073,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1928,6,0,4022537.906,0.0836470256520544,88.6275517021015,2.65139599007174,0.248824927423266,0.0448768984190172,69.1022815842286,1.3910057325293,63.5814913580695,85.2864497875852,98.9970953338984,76.2172153585007,1.3264701999021,0.00164028038728037,94.0011822287245,0.0211898345106786,-0.109498450379368,0.00631159937061223,0.0104767203751412,0.032061162908427,0.0224072054353423,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3934651896944,0.8237501688062991,0.0817281066495627,0.0019189190024916924,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1933,7,0,4113432.204,0.085700233333517,89.1759369440167,2.70746830826502,0.232617819848055,0.0446550057822501,70.4009815752158,1.45835843028443,65.1668085868758,85.9419456746504,99.2462700402291,76.9729144409914,1.36028821111922,0.00141461650227633,94.3904022604771,0.0231953912198077,-0.117893491680394,0.00563771955558211,0.0108307711473909,0.0308666072299057,0.0196545933012938,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2172153585007,0.7556990824907075,0.0836470256520544,0.00205320768146261,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1938,8,0,4216049.408,0.0880492240775418,89.9129935663617,2.7527928121515,0.216132655508076,0.0442795070996788,71.8959159979159,1.53186291394365,66.9696191191343,86.7904899410064,99.6617679187567,77.9443121278653,1.3924691451011,0.00118231579877391,94.9544599300158,0.0245283380583521,-0.127331131197779,0.00522875952323835,0.011543391656066,0.0311974994704145,0.01673847542656,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9729144409914,0.9713976868738996,0.085700233333517,0.0023489907440247954,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1943,9,0,4329071.802,0.0903945154628451,90.7019390994205,2.79338379319892,0.201785533995936,0.0440588769425347,73.3513923224191,1.60054985849289,68.7006088274204,87.6788348941948,100.161780162673,78.9738106713227,1.42947188271429,0.00100724177787759,95.5903131111647,0.0251172939070283,-0.135219936564431,0.00559012538349264,0.0119309473099089,0.0328286937055801,0.0145744436377652,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9443121278653,1.0294985434573931,0.0880492240775418,0.0023452913853033025,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1948,10,0,4549498.994,0.0927606234886792,91.4581271580724,2.83162329707183,0.182982499057321,0.0439751730160929,74.8850919152907,1.69836476428517,70.7703977058101,88.5470196609923,100.617722656924,79.9083246081155,1.47204081465878,6.7448138785511e-4,96.1854387497768,0.0258816444573481,-0.144537545296861,0.00699166598764643,0.0118961717451784,0.035626250034958,0.0121485097638218,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9738106713227,0.9345139367928113,0.0903945154628451,0.0023661080258340905,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1953,11,0,4843634.6,0.0960467641027284,92.2914585792295,2.86398093533493,0.163313225839235,0.0442865715657313,76.5847667743032,1.81208529123133,73.0592741160034,89.5074182099541,101.081074334291,81.0351238464215,1.52843030095431,3.75782643160087e-4,96.8242565517601,0.0269873799062572,-0.148286929978944,0.00849041578153215,0.0119581571282819,0.0401056595056019,0.00906142342656709,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9083246081155,1.126799238305992,0.0927606234886792,0.003286140614049207,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1958,12,0,5164307,0.0991120748631772,92.9682152679756,2.88338119374531,0.152009797809351,0.0446176782895491,77.8355403507707,1.88381030094137,74.6080054410574,90.277932253292,101.462281450758,82.0232687478249,1.60150096316253,2.97011630225029e-4,97.34457739269,0.0249521922109207,-0.140715338715596,0.0101655818167839,0.0112955162912761,0.044663892732397,0.005080280958578,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0351238464215,0.9881449014034018,0.0960467641027284,0.003065310760448803,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1963,13,0,5617632.4,0.101322826379853,93.511849794819,2.88691568812035,0.145054245577896,0.0452898707979624,78.7505312121266,1.93064749909103,75.688587764477,90.8833668400886,101.819806838414,82.7957737665777,1.68868451598187,2.798166123849e-4,97.793818557103,0.0204687110993978,-0.131489720032174,0.0115906241005956,0.0103958419432739,0.049222629617778,7.83347486997219e-4,Switzerland,Switzerland,"(1960,1965]",5669611.2,28.168,71.832,1.892078235257114,39528,143.43278688524592,43.51801254806719,18.98,9.620000000000001,51.4113397022369,52.86790241894313,37.02178618404706,15.846116234896074,2.6,4.3729500771,80.574,NA,NA,NA,NA,4.37295000337295,13096727452.141533,2303.731911805254,NA,NA,NA,NA,NA,NA,13286735315.15172,NA,NA,NA,NA,NA,3121464600,NA,NA,NA,NA,NA,62392799999.77402,NA,NA,NA,NA,NA,NA,NA,96.70412889335883,NA,NA,NA,2.5113592534055402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,5759.4,13771.413668395206,57.17758693365747,55.222,60720.597334875536,0.29124716,34.808374,-1200.7877997218002,14017.8,10633.4,30368.948357373523,54733.16,2.2,3.4519999994,25.114201758785427,0.12527289367045336,19.81086855388484,0.3657180996405086,4392.2,4162.22,4.316599999,55193.6,31337,30471.4,24722.2,41456.55390625,6.442016315460205,100.38215789794923,32.00922813415527,0,0,1,1,NA,NA,0.125500006,0.03517332901246846,0.061631858348846436,0.02774346526712179,0.02884666584432125,NA,NA,0.02522103749215603,0.03641081899404525,0.035551023483276364,0.020292472466826427,0.015110065415501587,NA,NA,NA,0.034520000591874114,0.014880865067243572,0.057220229879021645,0.06503295190632342,0.02829506583511829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0232687478249,0.7725050187527955,0.0991120748631772,0.0022107515166757963,NA,NA,NA,NA,NA,NA,NA
Switzerland,CHE,1968,14,0,6028478.8,0.102930058098438,94.1502540086232,2.87620956267567,0.140253287666885,0.0458031750907549,79.6278612354896,1.96430529341624,76.6692137129932,91.5668188671848,102.323686086328,83.5987515147871,1.78754119980614,2.86266284967578e-4,98.3621696705686,0.0158898630764464,-0.124635387435104,0.0131188103862343,0.0100287031800494,0.052655688104305,-0.00382134288627316,Switzerland,Switzerland,"(1965,1970]",6058953,26.723599999999998,73.2764,1.0782559256543112,39528,153.2825591985428,42.66292248532686,17.3,9.36,51.19156531272342,53.41828184172557,36.62621648951218,16.792065352213395,2.294,4.37296006168,87.27,6,7,7,13,4.37295000337295,18421922069.923008,3053.032191755975,0,2.6,NA,NA,NA,43.75,18589936793.861324,NA,NA,NA,NA,NA,4368319280,NA,NA,NA,NA,NA,92651459999.99641,15470506288.58907,NA,1930925680.3109992,NA,NA,NA,NA,97.26992354506109,NA,NA,NA,2.2781911939366197,NA,NA,NA,NA,NA,NA,62.3499984741211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3,70.5,69.9,NA,NA,146,6134,15609.203216734759,64.8189289501852,62.99,90894.47074574544,0.26463136,41.514166,1955.0603995468002,20964.6,17773.4,39482.75572012917,81411.72,4.5,4.7719999994,29.056845629875756,0.07560939152111427,27.90480714780424,0.34365447931582427,6618.6,6569.84,4.3175999990000005,88987.2,46234.2,44957.08,44030.12,73833.92578125,6.100202465057373,92.20203857421875,36.82408828735352,0,0,1,1,NA,NA,0.622000002,0.136850106716156,0.06403956599533557,0.03565006176941097,0.04699666872620582,NA,NA,0.020102138165384528,0.043937428295612334,0.04310932084918022,0.11564217545092106,0.019522880017757413,NA,NA,NA,0.04772000014781952,0.021207928285002703,0.08127798512578009,0.09209230244159698,0.04132336564362049,NA,NA,NA,NA,NA,NA,47.8,63.9,32.1,2995.777,1973.288,1022.489,82.7957737665777,0.8029777482094005,0.101322826379853,0.0016072317185849977,2303.731911805254,749.3002799507208,0.28160487965964975,NA,NA,NA,NA
Switzerland,CHE,1973,15,0,6279557.2,0.103814332802188,94.9507628237536,2.85674531430316,0.136381300390191,0.0462952961434531,80.5644310972142,1.9923006368894,77.6897890069468,92.3881352249608,103.049623971562,84.4790794288285,1.90393773502691,2.84849185166854e-4,99.123589268071,0.010996982751059,-0.122039950177887,0.0149001760399968,0.00974244520467522,0.0556058030520572,-0.00837678039714123,Switzerland,Switzerland,"(1970,1975]",6292347.8,25.900000000000002,74.1,0.5040560301925682,39528,159.1871028131957,41.85994737907306,13.94,9,51.1837670225608,54.21287552331384,35.758888626603664,18.45398689671018,1.82,3.33572,89.798,6,7,7,13,3.335694166229072,NA,NA,0,3.22,NA,NA,NA,43.75,NA,NA,NA,NA,NA,NA,14244691317.505161,NA,NA,NA,NA,NA,133664739999.9976,30250284934.003193,NA,4091104695.0154805,NA,NA,NA,NA,NA,NA,NA,NA,1.931765746538954,NA,NA,NA,NA,1.8413642601613924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.72,67.34,68.03,NA,NA,146,6409.8586,17799.4821171533,74.37603858814596,73.204,144814.0585757998,0.27975862,55.028156,695.6265998656,35151,29691.8,60108.12084678866,128514.64,3.2399999996,5.8859999992,38.42042239018847,0.24652647532130653,45.54955800672774,0.33607247478026037,10775.8,11503.2,3.218599999,125305,71682.2,69702.16,55602.76,93240.0390625,6.028946781158448,85.1987289428711,43.042257690429686,0,0,0.4,0.4,NA,NA,-0.55,0.05969831645488739,0.11063227429986,0.059784470964223145,0.032400000654160974,NA,NA,0.06079676654189825,0.049835505336523055,0.047130829095840446,0.03218382000923157,0.02781269289553165,NA,NA,NA,0.05886000171303749,0.02751449383795261,0.09247615020722151,0.10315409488976002,0.04609223678708076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5987515147871,0.880327914041402,0.102930058098438,8.84274703750007e-4,3053.032191755975,NA,NA,NA,NA,NA,NA
