parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1803,3.4470258119888695,2.2312952283319505,3.429528904025745,4.82830201711448,0,Float64,0.3874559107855891,4.276944581851554,2.7380186448392494,3.833852896285473,3.054430062008438,3.692205104453835,3.182299728190627,0.0015573142384132429,6073.598830664755,0.9992280550246758,0.1305629101489585
B,1808,3.8505023073791453,2.6222229541365114,3.8376299464020684,5.565060536879609,0,Float64,0.4324648485794423,4.749305469276288,3.0420675148488674,4.291975074049303,3.4005790751464295,4.127445269854705,3.555633881011004,0.0012296722146454071,7557.27466304505,1.000176429101868,0.1624571856508602
B,1813,3.187345554423285,2.1802405552309283,3.1728766703710884,4.846421936593666,0,Float64,0.35098290594870746,3.8934314030087087,2.5454468389493266,3.5529704380541562,2.8253424083855045,3.4231374319726786,2.941326783208053,0.0012358830250408595,6518.431896052879,0.9997163137788453,0.1401253954508069
B,1818,3.660188238530685,2.0956824043426185,3.6462739709059617,5.53819621136516,0,Float64,0.46120298656579356,4.60869733654062,2.802026981871488,4.140230517366958,3.1871168435062645,3.954513606122841,3.352184523796102,0.0013682452019750547,6709.99027249355,0.9995988902404105,0.14424328663670968
B,1823,3.088752386374924,2.0093024196653766,3.070722077084474,4.4517461396750315,0,Float64,0.33818102580811177,3.7900495835589787,2.4655800509752166,3.4412887596151234,2.743644528620232,3.3044843808382853,2.8532260565562604,0.0012321028746988551,6593.467037290584,0.9993264384138831,0.14173841051429287
B,1828,3.3867496627543128,1.998998940811628,3.3721544435942414,5.12158910997502,0,Float64,0.4171696315056704,4.242971331186973,2.644526484876754,3.8067694730536195,2.9516348780994885,3.656089361040998,3.0918161910935478,0.001881190343650628,5756.029607258191,0.9997433416943197,0.12373618959369792
B,1833,2.8157326502014657,1.3858353755786004,2.79696511262982,4.446529537699631,0,Float64,0.3809378105796776,3.61858673216802,2.1230653400047506,3.189029745766536,2.437281588716858,3.050376647492044,2.553901979676174,0.0014115916796849535,6982.041233703218,0.9997957476497341,0.15009151043196944
B,1838,3.2020612755571585,1.7708959953884744,3.1814756803331594,5.213084306348865,0,Float64,0.42010948986584107,4.109945335702119,2.4419093878300657,3.623893945295288,2.779592078283961,3.4599534678445316,2.9128089573178797,0.0016962677405179588,6094.228058310114,1.0002278837472016,0.13100637243064636
B,1843,3.7503089159142093,2.3235110178024074,3.7258684770249233,5.711216544906803,0,Float64,0.47878491670094875,4.783489933405894,2.90010294109102,4.243865249782854,3.25681456814596,4.054624381192712,3.4203516854307017,0.0014353340966219695,7691.537633778334,0.9994153709435671,0.16534340923475524
B,1848,4.020067824321929,2.2629998173521577,3.9980684346724926,6.118131223540848,0,Float64,0.48438020545933375,5.039749427312569,3.1424598919985356,4.521576276270079,3.51597798232907,4.326613094617928,3.6901572574863675,0.001443941717834294,5843.7792763196285,0.999974206330699,0.12562252625778994
B,1853,4.606579513742838,3.1372419713147823,4.580411421588746,6.55758437797451,0,Float64,0.4809586522586022,5.609453252057275,3.743910926332343,5.101517752333336,4.1085286659371745,4.92477847340837,4.266324791305493,0.0012413089580971348,5829.9279425241,0.999453687077239,0.12532476697203368
B,1858,5.871350060700488,4.084747546412219,5.847970824796041,7.9812426642819565,0,Float64,0.5591966134480999,7.063659091129358,4.832600282344611,6.440033569621467,5.300791799539842,6.215676389209578,5.489055826848901,0.0009500878394755654,6219.35343126783,0.9994809248082313,0.13369616694660147
B,1863,5.044237277293074,3.714077550462917,5.034224104373755,7.323602352874584,0,Float64,0.43533904330475587,5.915850014765632,4.230108110603249,5.4976963168762945,4.586627353137204,5.339476914465196,4.739107297920686,0.0012501615621066172,6333.756177552879,0.9994751011194303,0.1361554593530402
B,1868,4.386951410189874,3.013399581722726,4.372313496938785,6.139029465307922,0,Float64,0.4480770224274119,5.324199472721329,3.542993767651748,4.842629592564741,3.9235591033312183,4.680645091925999,4.080328214505901,0.0011328591346369287,7557.371128663485,0.9994578050597375,0.16245925935250288
B,1873,3.766246431417224,2.4040286406914193,3.748170464754101,6.237181934168607,0,Float64,0.4939484952976079,4.802755990920894,2.847226829325189,4.278324896250513,3.2740611509106636,4.077774297786007,3.425640738218043,0.0014099950543206906,6899.693526905303,0.9996850613891491,0.14832129864429822
B,1878,5.501520045584144,3.787526165837175,5.472437437252027,8.019538412167602,0,Float64,0.5822494397262019,6.742217722294994,4.430916207942265,6.091508970321628,4.908315882209442,5.869017579945423,5.1043105008269825,0.0013239842725200986,6767.524127976138,0.9994537311300762,0.14548008014469876
B,1883,5.192862354399064,3.3679162781973093,5.169727384037433,7.979307968434595,0,Float64,0.5778235733723601,6.3839217150250285,4.117150577308534,5.7880887939140475,4.6116698517142884,5.5586197455958395,4.797962328084161,0.001542325683074976,5570.620017437181,0.9996054063054067,0.1197504776144452
B,1888,4.358323863716845,2.8064554674734414,4.337727027788096,6.631551796229543,0,Float64,0.5424091520421052,5.505312607048323,3.3578560862351847,4.918555931166177,3.797315868332705,4.712087410157658,3.9723348966036305,0.002074998571517121,6334.074823700334,0.9993292017579193,0.13616230922401112
B,1893,4.175597422738427,2.4032227997592663,4.164141550635446,6.617246342316247,0,Float64,0.5776880521721023,5.374535811563898,3.1111493854905503,4.779627258503882,3.5684770021910044,4.554239062086291,3.7779046182252185,0.001563519419148571,7141.557620117999,0.9996497142288671,0.1535206015207005
B,1898,2.9844595437054333,1.5632897394539584,2.9583629208279953,5.2797816320540365,0,Float64,0.45828270589877745,3.9252955131380602,2.143405658777679,3.460498916562238,2.5153841793993785,3.284897597576594,2.6602821719672938,0.0016945437347535002,6976.812436779259,0.9994424376230657,0.14997910805538786
B,1903,2.680481646210518,1.506998839180413,2.6512424806112005,4.598128969055416,0,Float64,0.4357301793129089,3.592567592375246,1.9129588472821515,3.132447192625687,2.229622257956182,2.9576191754893615,2.3740957941721303,0.0019248256486783793,6769.11647533426,0.9994328731200361,0.14551431050973287
B,1908,2.050546822423061,1.0198629581982988,2.029495545140855,3.8262317677513087,0,Float64,0.3732123464263038,2.8376333708991117,1.3869867502681155,2.4349458828508297,1.6709867407406642,2.280061608814612,1.7870585749679382,0.002556727449348842,6816.119090561139,1.000240670511998,0.14652471610281376
B,1913,1.987518329089655,0.6998188017736611,1.9477263921730958,3.7482595299445176,0,Float64,0.39235688803661584,2.874506260729475,1.3217647572288382,2.390628695753001,1.5985499841899158,2.2285081002410734,1.7108452600104493,0.002135457753618459,6618.233779869293,0.9993197285222749,0.14227081610711212
B,1918,1.9438707130125115,0.8337922936878605,1.8935282824804607,4.405251210186938,0,Float64,0.4756469914877337,3.006144270719807,1.1556892395456557,2.431989050870169,1.4780299570090702,2.2215116979307417,1.6040553311068775,0.002851526182134424,7252.534632287482,0.9994640297643725,0.15590625162247024
B,1923,1.7859752350455642,0.800361144688006,1.7586317664412305,4.315706204229633,0,Float64,0.34494620109172197,2.5362857549324107,1.2001566928091307,2.1331963113879495,1.4461624176377113,1.9912586653387878,1.543918910003053,0.001708928732981765,8669.283191109631,0.9991388650448301,0.1863618052318477
B,1928,1.6691899172521392,0.8032466343510165,1.6333366038408392,2.979930420188562,0,Float64,0.31921075559299267,2.3680388670408705,1.1322660482965508,1.9992689106326225,1.3480226335925645,1.8660284618134566,1.4414260655068838,0.002200768017197386,8382.68784688514,0.9997746894113534,0.1802009238137056
B,1933,1.6244308071872533,0.8291773224777448,1.5838850424764903,3.1107611901329366,0,Float64,0.331194888843862,2.375895502387876,1.0705719813249475,1.9537864334910628,1.2959558065929617,1.8191325332907473,1.392599848195819,0.0028828365218897937,6479.046081990789,0.9995909624520619,0.13927872667239347
B,1938,1.749805053550958,0.8327614293860466,1.7215705262923113,3.2669154601524917,0,Float64,0.34040885583311453,2.510301478964334,1.1605800682021081,2.105106929068224,1.4047077846903684,1.954861967526896,1.5095970472275961,0.0022180117953665085,7593.575954361645,0.9993143794525537,0.16323754707554472
B,1943,1.7005691319330527,0.6545068222184863,1.652999259288546,3.8377103990920527,0,Float64,0.40442336205503443,2.6123784430933252,1.0655146678142835,2.097368835523156,1.2975253723536802,1.932438171386518,1.4112541504361298,0.0033934219722122723,7149.284071303362,0.9996433659365569,0.1536866954594031
B,1948,1.803477261458309,0.8370515561706461,1.7512884910141628,3.9906325181215254,0,Float64,0.42965736199172416,2.8197926309049492,1.1219398056825252,2.2290577521594797,1.3778579216256897,2.052102845052109,1.4933013641241264,0.002704623002855292,6886.709596212071,0.9995838700012125,0.14804218574538205
B,1953,2.153374533945929,1.0575127928640937,2.1050300584894,4.81836826012683,0,Float64,0.4869113773690372,3.248978568981216,1.3413983040032542,2.6501251662199525,1.6588739476364107,2.4610183855131265,1.8076805187585716,0.0023525354564930727,6768.230464166285,0.9997281442221085,0.14549526410911595
B,1958,1.9277735720570772,0.9324284541475417,1.872226947301822,4.319876800872568,0,Float64,0.4267676237769471,2.8930815475206937,1.273530421856472,2.361789469333949,1.4982389241411183,2.176722003889877,1.614952981636757,0.0027865844084468397,6502.270324751042,0.999754393565793,0.13977797346252968
B,1963,1.47008986429259,0.7844177840771012,1.4294671157164156,2.785878125315254,0,Float64,0.2928491201029865,2.1470971248135533,1.0128245788024572,1.7674212065990558,1.1798370924903239,1.6385555904087923,1.2620057370584563,0.002596688598801579,6060.100869956788,0.9995774615435241,0.13027274725209237
B,1968,1.3583103263045033,0.6570089409343209,1.338965658092286,2.81240885455715,0,Float64,0.22898541153669127,1.842768810585481,0.9672492784285573,1.5917835182208764,1.131486097229879,1.5001190983720607,1.1984932575299154,0.0026488823388406725,7012.636308415307,1.0007956800563245,0.15074920648697843
B,1973,1.4425517062821647,0.5783466140145107,1.4219646203726666,2.6311801720329044,0,Float64,0.23191113140194552,1.9552012464987971,1.0427155414672276,1.6755182536130975,1.2146886512137829,1.5848184985086518,1.2817870533792302,0.0021753961485287223,7130.89212951069,0.9994409037503929,0.15329132765347928
B,1978,1.636641865699437,0.8265835493210482,1.6151400534394962,2.9176694350426375,0,Float64,0.2592688667070743,2.214168622428437,1.189764003475199,1.8941345795354947,1.3812602890247014,1.7862956081533718,1.4606506376371646,0.0021533753847842283,8160.75483217396,0.9992677599386011,0.17543007524983167
B,1983,1.6129456441459602,0.8133195345669696,1.5855939455802248,3.1699519473901234,0,Float64,0.25982040086121966,2.192792306122425,1.167242955550976,1.8632664691021,1.3587845236892937,1.7665735670355456,1.434075210693782,0.0023160508871147368,7085.1292727737755,0.9990424298485834,0.1523075728947463
B,1988,1.9625081129943147,0.8345758639447844,1.9180107056722369,4.153923188182117,0,Float64,0.38576476453406716,2.8118129349392653,1.3349632059075809,2.3449346375258546,1.5808083399073665,2.1928994811643157,1.6863219382960106,0.0026856542442513544,6928.3093145988205,0.999550624947081,0.14893644637164022
B,1993,1.7421798599926717,0.7149842081103978,1.7092374389928722,3.5111207808176887,0,Float64,0.3027247893050914,2.405504020272998,1.2469606225373204,2.052554632783195,1.4418632982901463,1.9212715475798265,1.527578281670773,0.0023215731879409314,7316.155534910278,0.9999854216716831,0.15727389713616424
B,1998,2.0288687350647185,0.7982413924107256,2.00563504298567,3.9714034494982005,0,Float64,0.3146336555985929,2.7032111351950094,1.4835520536853306,2.352890947262671,1.7115610015199063,2.2133033032050187,1.8117895829653676,0.0028882761526250883,6720.544071807936,0.9995029130081502,0.14447015949908204
B,2003,2.4813017929911063,0.30513206050048236,2.3878153964918543,6.381563526251787,0,Float64,0.629650720099958,3.985117742624749,1.5212737664659288,3.099272828137094,1.8706340183821328,2.829374953698993,2.04737823303347,0.0028890679453754016,7793.627916094907,0.9992179964547273,0.16753802312493898
B,2008,2.583807736821151,0.597113039698083,2.5020238245207533,6.385127625720847,0,Float64,0.6813608100776904,4.157721860249076,1.5054592428336606,3.270981947395167,1.915857605271736,2.967461785279614,2.091079929043148,0.0030155667763767445,7314.772796040204,0.9995587397990237,0.15724417268186847
B,2013,1.8659687210485112,0.21228884155280522,1.8318747800707005,4.747576465676244,0,Float64,0.5444458212327008,3.0192524297289904,0.7966893325963229,2.406188942043154,1.354958039091523,2.1847585264188747,1.5225514118227903,0.003676515627810631,9648.263488701534,0.9994459649087091,0.2074067441874393
B,2018,2.0860762901049292,0.30501338162635483,2.029459462520926,6.258580220534898,0,Float64,0.6798930497810102,3.6005724544972373,0.8628976141508725,2.7555028681936578,1.4450488739824072,2.4669910875710657,1.633702338094599,0.00466020001774238,6369.874334920797,1.000250233246259,0.13693188398473705
b,1753,0.5050656946277866,0.4130479548556545,0.5041502766353168,0.6157315116528369,0,Float64,0.02864418065014649,0.5637915849563278,0.4520328434707504,0.5348876258337051,0.4754944434042466,0.523304611234542,0.48509101395769055,0.0003851354654073266,5765.715121917058,0.9993835280957707,0.12394439711866112
b,1758,0.5206277393401273,0.41709011390406625,0.5196457762348845,0.6665670090632485,0,Float64,0.0315381524868342,0.5858523113985707,0.46191177041573805,0.5527108236669922,0.48917084740113165,0.5414783543545968,0.49884688659041754,0.00042743087829359407,5598.593877534952,0.9996347754124715,0.12035182595573252
b,1763,0.48030929405058304,0.3836509110706937,0.47946727008380136,0.5977932360855089,0,Float64,0.0303887053097993,0.5435461679210445,0.42286994901812486,0.5109550647392687,0.44962623511212774,0.5000508045130471,0.4596424289346732,0.00038641694061914534,5320.554561971568,0.9993578226019273,0.11437487173338608
b,1768,0.5171841552592064,0.38760523816205394,0.5158248639363923,0.6781649865562942,0,Float64,0.037624642848626655,0.5939487932540679,0.4472500668343938,0.5561707368271994,0.47864537176507377,0.5413033970660158,0.4908194267966104,0.0005142909687773597,6209.471512325382,0.9995957960699052,0.13348373735897903
b,1773,0.4335097883393791,0.33576153125670166,0.43292235209633045,0.5554445708520839,0,Float64,0.03385529146366201,0.5024951390042879,0.3697317728451772,0.4679711710533877,0.3980904126149617,0.455888635349892,0.410470615000758,0.00047336584856240725,5850.165730117534,0.9998551588110187,0.12575981454709487
b,1778,0.5248526095816679,0.4131913212311285,0.5242424490355271,0.6445970646180491,0,Float64,0.03344988199545991,0.5914090724798261,0.4624623644181662,0.5603146744045993,0.4900104359196143,0.5473304666832405,0.5016070361774156,0.00042043973480351143,7059.777815417553,0.9997045037384098,0.15176259780810836
b,1783,0.4473888108569382,0.34145837833482484,0.44636710608055163,0.5735655888427628,0,Float64,0.031980625835013154,0.5154263241760546,0.3884842182059427,0.4798199063609524,0.41458265553092644,0.4667816646849557,0.42547042629498794,0.00042547417190710337,5408.590627748057,0.9995286902757243,0.1162673650090056
b,1788,0.597889583169346,0.46732384609314404,0.5960992121218284,0.7774724344876673,0,Float64,0.04306816590653862,0.6861792515892579,0.5159724161223735,0.6428047772774935,0.55426262279828,0.6268831776955138,0.5685996272716006,0.0007000350544557827,5126.827393194898,0.9992012279836164,0.1102103584628196
b,1793,0.5291553770069811,0.4247062050743193,0.5284706629769189,0.6550855623216932,0,Float64,0.03476179828356439,0.6002191305830139,0.4637192789780574,0.5648114742628578,0.4927186716756217,0.5516475257936818,0.5046804669893693,0.00044859800843619275,6360.464068222737,1.0003866552773841,0.1367295934088147
b,1798,0.5414113230235258,0.439534456743665,0.5401804284241563,0.6756313502935217,0,Float64,0.03358896192812407,0.6116031485303746,0.4796504320388728,0.576024051851842,0.5063103236172234,0.5631497108303124,0.5182034763493248,0.0003496691277726443,6565.497788345684,0.9994720392583252,0.14113716129801443
b,1803,0.6033831006518676,0.4830326902499789,0.602259474915266,0.7866315423224091,0,Float64,0.04139401107368136,0.6898335679617726,0.524272045299253,0.6449656391056456,0.5614498214870359,0.6298912743351047,0.5755690830931791,0.0006903901862619953,4930.707191442785,0.9997193437216836,0.10599440265248924
b,1808,0.5094651120330979,0.39897106402377297,0.5076949056565312,0.641482405123061,0,Float64,0.03544641915235068,0.5842121259769899,0.4454621611773344,0.5454122544189814,0.47313495902038205,0.5317196504453505,0.48494755020692715,0.00041184056334838884,6068.1954569333975,0.9995650298048341,0.13044675493050276
b,1813,0.6085642874423538,0.4763046688703227,0.6071731784188945,0.749997059299233,0,Float64,0.039801042017531436,0.6898536210533216,0.5356438309770701,0.649630924779189,0.5673093744003124,0.6353974616160318,0.5802981517553437,0.000538282458416996,5146.564648835713,0.9993438444606124,0.11063464620500767
b,1818,0.5824079352384779,0.4537833186670936,0.5795549541224486,0.7881923591236859,0,Float64,0.045834171862864585,0.6812321084632479,0.5013508265167224,0.629129986514626,0.5358469984548347,0.6102646041574769,0.551427608885869,0.00048054864602658734,5650.220440597315,0.9994690671968576,0.1214616316084172
b,1823,0.6966562051444323,0.5473710311724536,0.6952446232694478,0.9211572638091801,0,Float64,0.04719719187963847,0.7944586066991304,0.6103698790433479,0.7455484703522153,0.6473257914371642,0.7269155929118005,0.6640149678660828,0.0005865563629744093,6180.440720672509,0.9997814421128858,0.1328596683765184
b,1828,0.6344797553482537,0.48927459189567696,0.6324068494673449,0.8678828642698011,0,Float64,0.04867064076563799,0.7323350923050448,0.5477251761822375,0.6856216456707733,0.5840504755187479,0.665968621508665,0.6000565833376066,0.0008595301220553624,5021.5264708939985,0.9996312940614958,0.10794672610245344
b,1833,0.7552164213077998,0.559486036899893,0.7523875496613599,1.112836583226749,0,Float64,0.06365229311377106,0.890184756156401,0.6363998908608834,0.8197426862057676,0.691163064758344,0.7950602307443788,0.7116575053306307,0.0007147893492733799,5184.7077891260715,1.0000549939621,0.11145460147985813
b,1838,0.6825047967507444,0.49291992665371265,0.679490553830127,0.9600679648573355,0,Float64,0.056764840423987266,0.8012025324527758,0.5782213757743914,0.7400757569117397,0.6250432352628703,0.7184793251208906,0.6435776911371465,0.0008393295479864324,5350.379367700173,1.000208608695896,0.11501600947381334
b,1843,0.6304601946248083,0.4815069164631102,0.6280520877447712,0.8484530141826885,0,Float64,0.0528681277034926,0.7390522050789332,0.5340071560919388,0.6859189142452827,0.5751649086284293,0.6648907594739355,0.5931732016206552,0.0005738103737658243,6288.518588390735,0.9994241908789345,0.13518299616378374
b,1848,0.5827926989145078,0.4435098306057419,0.5799876901874145,0.8005590894991969,0,Float64,0.04590546541336655,0.6773675019449166,0.4975091773713825,0.630787772334272,0.5357577949907297,0.6121291159162134,0.5517034507840272,0.0006009530087510737,5183.434035172851,1.0003853712861772,0.11142721985199909
b,1853,0.5161800532710112,0.3999154525454613,0.5146949595219259,0.6462759147550109,0,Float64,0.035414447202056366,0.5884879428260975,0.4502637062023713,0.5537406450964918,0.4796399032712329,0.5392549696877298,0.4916382858911101,0.0004593675724051263,5418.718533724968,0.9995490262013633,0.11648508252952808
b,1858,0.4130112347687409,0.33059638072509784,0.4120827066038187,0.5115741813849944,0,Float64,0.026236415194173485,0.4685753774515387,0.3629539448353605,0.4392813054508812,0.38662338569506144,0.42965495086219974,0.39535702846324133,0.0003144656865697192,5395.20770773911,0.999465198396146,0.11597967511848518
b,1863,0.4662119571930133,0.3675328393846592,0.46543262861363366,0.5740886416959722,0,Float64,0.025329737174926613,0.517944999639226,0.4194147051576808,0.4930357449151518,0.4395176010058459,0.4835281965081387,0.44811315923936146,0.0003878289063465521,5453.665571936308,1.0005537625727323,0.11723633185256906
b,1868,0.5292172083596252,0.42345476089497075,0.5281735719312464,0.6544911718350577,0,Float64,0.03408904416627806,0.5989076617014815,0.46545318792639295,0.5649936303952043,0.4937511244635336,0.5513076613482958,0.5058815757845059,0.0003581584696662668,6844.684991185134,0.9999922215928388,0.14713879141803943
b,1873,0.6429999909790788,0.45268706602539444,0.6395523248089765,0.8577053768617691,0,Float64,0.055730463306320664,0.7633156902084467,0.5416355693058784,0.6989504635128776,0.586775323893417,0.678681195571325,0.6048687674703912,0.0006669837779366089,5637.391337427431,0.9999462042622645,0.12118584700506072
b,1878,0.4549130950226597,0.3572023575817853,0.4542809587123541,0.5777618901746214,0,Float64,0.031516273940788174,0.5209451234407904,0.3953485168951413,0.4871483392585893,0.42231994395079014,0.47483771553513743,0.43331895661509046,0.0004148115013486883,6452.315741518219,0.9997144740277765,0.1387041100178079
b,1883,0.49748505843008967,0.3655300849097525,0.49574413841597975,0.6681336120962627,0,Float64,0.03723279978051259,0.5780233058689499,0.42988682828000946,0.5359404345961721,0.459288879327504,0.5212307028238569,0.472116896374703,0.000488999407878758,5490.321530690221,0.9995363950788693,0.11802431749051533
b,1888,0.6099300179138677,0.45228560747378177,0.6071022039433687,0.8161221490914481,0,Float64,0.0526012385287213,0.7239052198087934,0.51626768575998,0.6647141098932822,0.5554609770479204,0.6434297992356725,0.5730949878070372,0.0006989105922391404,6076.056135471424,0.9996619744035596,0.13061573432711493
b,1893,0.6449270657884595,0.46738663897116256,0.6397058921032925,0.9330199623787867,0,Float64,0.06332720563115207,0.7792239175320186,0.5328565211307175,0.7114499839884767,0.5807071660600738,0.6842186941310013,0.6000932233493965,0.0006437943821706462,5964.54602975671,0.999757103330817,0.12821862442258447
b,1898,0.8713098140129345,0.6001650550044059,0.8643565722881725,1.2905087041050447,0,Float64,0.09452450113277937,1.0784528243359268,0.7082813632925641,0.9668406664575204,0.7748395908072244,0.9294833435223295,0.8034794885817416,0.0011575148646596185,5727.944369828043,0.9992327152578089,0.12313244699670732
b,1903,0.9913995227383763,0.6446412247381578,0.9847377124249747,1.4652479076345382,0,Float64,0.11411212089419108,1.2345001882342292,0.7912814251602912,1.1118538367994586,0.8756166406452461,1.0607417161715427,0.9098912170247234,0.0015180694181371375,6565.585901999293,0.9993847359762847,0.1411390554591798
b,1908,1.3219527612054778,0.8399727106728858,1.3069068438035558,2.0675341772945726,0,Float64,0.1712543330423896,1.702055073271279,1.029782983568992,1.4980080716445,1.1474948394204707,1.426353928360773,1.2024073697168318,0.002432698980869125,6129.780951407336,1.0005968455458336,0.13177064569208602
b,1913,1.4147123609320587,0.8067768298850239,1.4026601934024652,2.8360993550137623,0,Float64,0.2013179964479646,1.8639443204084387,1.0675605078613004,1.6149641182669534,1.212534770008397,1.5418922541763025,1.2708592979942914,0.0024763705339685333,5999.233750596201,0.9996828728883339,0.12896429925319278
b,1918,1.5060066473413898,0.7670210203187321,1.4787779526434726,3.054406361566725,0,Float64,0.2834334924205591,2.1221642468517206,1.0367571684886525,1.789559179541532,1.2235078186807777,1.6731614334877087,1.3066713059210777,0.004063030407973178,5629.424804588068,0.9995220126654167,0.12101459208021237
b,1923,1.6763318295270946,0.8328831690693644,1.6594504743576484,2.6665457911250043,0,Float64,0.23543437887593263,2.1946905457501926,1.2597945849850314,1.9102261225738906,1.4414224123194994,1.8242745098482196,1.5087494174063822,0.003125688611412979,7083.69636230132,0.9995656146184863,0.15227676991178962
b,1928,1.8076024165506384,1.1360526544256466,1.7934240420389165,2.8896393010817287,0,Float64,0.25164536728043757,2.339384693539369,1.3680397528555452,2.07115408149323,1.545238634250243,1.970707929564393,1.6301535938496512,0.0028528664038845585,6876.074073528543,0.9995732096295575,0.14781355609248073
b,1933,1.9545258930328533,1.1654407516572145,1.9399721406445138,3.1985820117289623,0,Float64,0.2891650786232595,2.5626030192742624,1.4431156276310286,2.2508518235402466,1.6548284700869358,2.13855278158573,1.7520477624045643,0.0031860293762894167,6180.070774014929,0.9993789453363698,0.13285171570898793
b,1938,1.9363051795795623,1.2058905685894963,1.9084614568570206,3.278777479381694,0,Float64,0.29295395900880655,2.59085963157842,1.4354066566446015,2.225218870554955,1.646526650149905,2.112407388018251,1.734414082790002,0.0035352955499002147,6168.724944599408,0.9994043316236892,0.13260781673774458
b,1943,2.182739633727142,1.1234628507683664,2.145385957584587,4.49898132434163,0,Float64,0.4080296704117256,3.068622712824619,1.4860775860473605,2.6041844512875105,1.7668796399786537,2.4336743809411834,1.8920031712105483,0.006084653541533957,5679.646913275152,0.9994597073394612,0.12209420646483338
b,1948,2.2672996843438336,1.1333151253850162,2.2276143144179663,4.049111781744413,0,Float64,0.4288016751297169,3.208150303611244,1.5221438047323437,2.7155025115566267,1.831676406477138,2.54218034328999,1.9607064866052275,0.005930574042924571,6951.879706129541,0.9997353681098924,0.14944313425100159
b,1953,2.025952489517932,1.0411075381042665,1.9829340724402933,3.602204703316081,0,Float64,0.3806013248025795,2.9026801282101955,1.3973216229908008,2.4132156934085454,1.645057542503132,2.2542648262395906,1.749471489192398,0.004832981707990711,4953.772267216975,0.9995517966934642,0.10649022786252453
b,1958,2.2956982983983205,1.1462497860801115,2.2730052978972686,4.231607329061494,0,Float64,0.4043066955000492,3.1375990656144417,1.5864030773348077,2.7284115116802896,1.8734028430429384,2.5540014828306434,2.0047985510165125,0.005459424231026037,6214.174118323357,0.9995005913270772,0.1335848283169922
b,1963,3.0027429596313904,1.7015730553120194,2.9824911050858094,5.1518815741076125,0,Float64,0.47694695105503065,3.994212781111334,2.12143005322718,3.4928808740418598,2.5085950391990837,3.3138946061047747,2.678062489398611,0.005109602149920098,5646.663805745381,0.9995185178234349,0.12138517535742789
