parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1953,4.348120307529174,3.7906042476877015,4.351353493931859,4.986896528745306,0,Float64,0.155706375150994,4.647350378559533,4.043283336907567,4.506998188905934,4.182504042996915,4.451845957627796,4.244324359647575,0.0030247171708689896,3834.514196557064,1.0026701707135668,0.24163362482538037
B,1958,4.676211130849429,4.09364235729741,4.681697277537613,5.2300303223591555,0,Float64,0.1596265882814965,4.9779464225995635,4.353133512608817,4.840469626135457,4.512280001724484,4.785730545048288,4.568184192128009,0.0025488140419410686,4612.656104657635,1.000360795736908,0.290668584730263
B,1963,5.007613279057367,4.313345431985625,5.008434197706706,5.615856636423866,0,Float64,0.18424818078491348,5.361604085802546,4.644382327436041,5.197967983937575,4.815908044965511,5.131805497161864,4.8843296648043255,0.002513973582575068,3969.820242759345,1.000463675340031,0.2501599957628001
B,1968,5.048448052448095,4.2361322412712425,5.05575316997575,5.75422443399593,0,Float64,0.2082887120899197,5.441298985566249,4.626686834628554,5.26375501176986,4.832541639484041,5.188386851144067,4.911962218795929,0.003368593904766773,4154.375167450062,0.9996416162456914,0.2617898067757398
B,1973,5.094795615010045,4.297423505249777,5.094293375801273,5.774128684151148,0,Float64,0.19978522464861073,5.486574972777626,4.704194256026457,5.2992474532643286,4.888280135459369,5.231849618313777,4.9607744564117855,0.003145526602116556,4436.794159861884,0.999754012151095,0.2795865657282228
B,1978,5.14592534712438,4.387775920077815,5.148278622854084,5.827465923422365,0,Float64,0.18794785952728726,5.507540796687781,4.773965828459036,5.341685457738609,4.956547068108482,5.272687111818637,5.02233556342815,0.003501728753343739,4350.1486937878,1.0002950145652527,0.27412656298238247
B,1983,5.245274889345195,3.5931234197809867,5.244828197526388,7.1731329621848605,0,Float64,0.3999126654065879,6.035276742483215,4.454389194407692,5.65689901091652,4.83941805258116,5.509154889196177,4.972617620415352,0.005601627826365896,4876.849869544871,0.9993113845294447,0.30731687282977926
B,1988,5.6925501901000795,4.90800645345063,5.6915711022891085,6.367391466871364,0,Float64,0.19451162402497096,6.081202892199175,5.309822556139157,5.890910608818307,5.493712915787881,5.821635863824377,5.563032543019051,0.00269429582346345,4347.933995456375,1.0000427548962996,0.2739870027778075
B,1993,5.81175837887656,5.182927111293451,5.815193850579389,6.535834856797518,0,Float64,0.18791660893715798,6.174372690082007,5.437617255711279,6.004003174229283,5.620772933287078,5.937488709288831,5.68740113089637,0.0025521021718825946,4976.139730639814,0.9997360367529473,0.3135736677756218
B,1998,5.966266568337973,5.292653748655705,5.967890412034747,6.706307993645972,0,Float64,0.19866240598646606,6.346808739150078,5.56553178774064,6.172893621164089,5.760108385558096,6.102225425948353,5.835559589974697,0.0026884812083766267,5074.977242004491,0.9997018019930911,0.31980195770116443
B,2003,6.126435084549603,5.237481213318051,6.125500491286003,6.996329284994739,0,Float64,0.23719509358355406,6.594886510795738,5.6582836915095855,6.365135086864825,5.881998526701966,6.286221511348517,5.971763280591874,0.003301769109378829,5056.521201994839,1.0002590055520082,0.31863894209635624
B,2008,6.242046041256747,4.936997610103542,6.241108019386128,7.152248383001539,0,Float64,0.2765173211615584,6.782978709771815,5.703494527055543,6.525123731629441,5.954192166960817,6.423663237518908,6.0522691671892055,0.003948810570906487,5295.007005177774,1.0001108928314832,0.3336672315063227
B,2013,6.49392304382296,5.621470448554739,6.494029981668102,7.386845562756258,0,Float64,0.22358567407331378,6.9239119963543585,6.037156313842059,6.723289410746196,6.262808595619566,6.644186903970786,6.350864695522235,0.0027893440409542244,4983.651348219238,0.9998119912212338,0.3140470157125385
B,2018,6.483845997879347,5.649204197620113,6.483590360491876,7.40402246653217,0,Float64,0.22297071085062026,6.934023899357367,6.045895439988141,6.713220117785261,6.253180537553685,6.6293282666573585,6.332310307176315,0.0026665344704186215,5877.145315601862,0.9997236542413116,0.3703509371563878
b,1903,1.3590985496613217,0.8742717477053389,1.347778912295682,2.1700310273393897,0,Float64,0.1756757440080647,1.7376668637692443,1.0513911880587223,1.5430713606667523,1.1787496546416343,1.4734581978708494,1.2331456798726248,0.002953583443204258,3935.8955917901026,1.0011278562760257,0.24802221872914243
b,1908,1.427118572423029,1.014447867441497,1.4148719078091978,2.1300234241310783,0,Float64,0.15303705090779626,1.7552882475246006,1.158467186608669,1.5807683555579375,1.2708298651246843,1.5260577234882637,1.3218940003678026,0.0022306442302099687,3633.208144526685,0.999711224337276,0.22894823404105047
b,1913,1.335389003666793,0.7472364228702815,1.3181784940382668,2.4755463892605056,0,Float64,0.19910344072668276,1.7726305274690946,0.9908334786027648,1.5337758716953667,1.1380047686388077,1.454141780576386,1.1999351697136484,0.0036411035755902297,4228.0775181184235,0.9998024626252972,0.26643419332309903
b,1918,1.2398477595630493,0.5546310451038036,1.2062907562222738,2.7541966162263076,0,Float64,0.26420677927613095,1.8465172442730664,0.8280841027189734,1.5050426533441779,0.9784864208475483,1.3920795276111602,1.0528167840195481,0.0038855419584543235,4032.5944724030487,1.0002250404983075,0.25411574188262104
b,1923,1.1445671231166235,0.700262327048257,1.1276528797026928,2.0678038792924864,0,Float64,0.18276402358264782,1.550933691423745,0.8403071409590261,1.3302714875768187,0.9590261722515301,1.2546075245480497,1.0124459943593056,0.0028833876592886526,3860.006333025354,0.9995765819190807,0.24324002319128205
b,1928,1.1221441413975997,0.6249083653552727,1.1082037619309884,2.0177191361552724,0,Float64,0.1726618241344357,1.4987337011542683,0.8268702839853763,1.2947371382056565,0.9480904918455829,1.2265187267587767,1.002017466464332,0.002354316468803741,4069.216097033975,0.9999057883933954,0.25642346991620363
b,1933,1.4418266495353196,0.7609542695220833,1.4218246397936118,2.6569319823920012,0,Float64,0.24175621729324806,1.9826197074191079,1.0288534425528788,1.6870792706025977,1.2066724589510058,1.5839835465416365,1.2738850650413898,0.0034439098595363668,4013.9269896389164,0.9996738986086035,0.25293940211819593
b,1938,1.5950569637408893,0.8870151030824197,1.578370310450687,2.745251844207044,0,Float64,0.26073190361399784,2.1548940918044273,1.12953464346518,1.8558645325595688,1.3284578218363547,1.7574019944158226,1.4149780843264903,0.004700441065816815,3852.7365917187876,1.0001944755869165,0.24278191719573622
b,1943,1.2831309578585568,0.770826324488883,1.2624521632340515,2.168211844827868,0,Float64,0.18548026681097768,1.6951636816637115,0.9691578972704887,1.470816359599535,1.1014474348024932,1.3950608549549757,1.1550463994753422,0.003571014466441073,3547.5092646882085,1.0000649144780287,0.2235478808496504
b,1948,1.2237951280207469,0.742890701934403,1.2152006980497352,2.0808274669438354,0,Float64,0.15040955317087762,1.5447879196739425,0.9603675357610294,1.3783335853990417,1.0679071438231493,1.3168048993135617,1.117056755684622,0.002144058475019452,3891.9721841889595,0.9993474794286036,0.2452543655802673
b,1953,1.1294684175060488,0.7641460738984712,1.1212066190740408,1.719982086523948,0,Float64,0.12019572683445397,1.382961481663673,0.9159330586324039,1.2520140229991692,1.0077957744987147,1.2053800166451265,1.0463390694574728,0.002308073609905477,3917.625842371767,1.0026335986150707,0.24687094230915485
b,1958,0.9647451726297225,0.6948061678567989,0.9556548689898168,1.4471195622107687,0,Float64,0.10442479994825941,1.1817815908068598,0.7783725928082044,1.0755229535946744,0.860327222773298,1.0300994266818135,0.8921828617047971,0.001498248231943467,4214.566553698054,0.99970249118091,0.26558279386532363
b,1963,0.7655705503684976,0.5140458667775426,0.7594650489355255,1.1844173158308133,0,Float64,0.08366983549293806,0.9466887571975272,0.620584724810877,0.8497993850718755,0.6817658088531842,0.8167129929751649,0.7072808171558417,0.0013611234494227396,3306.244870679382,1.0015493243849527,0.20834449729770116
b,1968,1.0757018727597998,0.6146130513828988,1.0529716935962163,2.1400374104039717,0,Float64,0.18027978021499946,1.4970279149859425,0.7821199486384578,1.2526655368564745,0.9013145309013595,1.1748161934743606,0.9502049727675627,0.0025914098052285156,3544.049405611277,0.9997759618989447,0.2233298562845322
b,1973,1.3461368500052746,0.7519690987057749,1.3248642778917494,2.4139402986678875,0,Float64,0.22338519754772374,1.835005524829888,0.9662835244270233,1.5786576338259652,1.128175424251447,1.4729179513865245,1.1889643924074225,0.0037485186425452776,3885.28611460615,1.0002234604701608,0.24483303991909763
b,1978,2.0598609677624555,1.1693426519069836,2.0236457799551903,3.6108665330195158,0,Float64,0.3387376652514039,2.8654518906383113,1.522637641546242,2.3958003267574504,1.7202277339617933,2.258432924481178,1.8165367429983483,0.005738624670330344,4152.584544055903,1.000263650600926,0.2616769698427546
b,1983,2.260724574226635,0.8473489830623198,2.2152783941261607,5.136876461987435,0,Float64,0.525145575887769,3.424913596847475,1.3802009737282297,2.7887210545766665,1.735695561814928,2.5631146912812452,1.9008326095161059,0.008421815501827289,4296.027390880018,0.9994622046035687,0.27071608490575366
b,1988,1.3821686734231269,0.7449186408915184,1.3647973573327032,2.3377379270963186,0,Float64,0.2022026089470742,1.8402977265339082,1.0215911403666142,1.5787757719356525,1.1835524140077378,1.5009323348526067,1.2492337464746313,0.0025790097091540312,3945.228785893875,1.000013094102071,0.24861035412436885
b,1993,1.3323998029996706,0.8410080860355761,1.3152615694426064,2.349558773606677,0,Float64,0.19896823680242845,1.766372534185537,0.9962529670884889,1.5390223270691328,1.1275710345556262,1.4522096527431905,1.1912601024143077,0.0032054537615798188,4332.612121364312,1.000312419299703,0.273021488038207
b,1998,1.4030171978471384,0.7873599845518728,1.3815826698968148,2.4107992133255984,0,Float64,0.215762381155928,1.875530905997202,1.0394732599426082,1.6265104292273052,1.1884973725693688,1.536950104150886,1.2496557186474886,0.002738783665880837,4437.952064643752,0.999395336589451,0.2796595316152436
b,2003,1.6096084949637322,0.8200779079170367,1.5764729522813181,3.471864816884257,0,Float64,0.3055052176015632,2.308506256861301,1.0944091019617952,1.910995639722363,1.3034827034826848,1.7872447038505115,1.3932835957395906,0.005176656053266622,3995.894467096893,1.0011458829305853,0.2518030746557793
b,2008,1.7570098414026731,0.8150573834398775,1.7046707156436773,4.246215975363948,0,Float64,0.3977108778288364,2.6475076326205986,1.1322233179944985,2.163322562295403,1.3673412585064202,1.986209081475565,1.4710978131014545,0.00642100987409394,4259.429117394111,0.9994750371198939,0.2684098283550045
b,2013,1.5559427936975863,0.7755604586602723,1.52006371915363,3.2489746655300857,0,Float64,0.3181484946117453,2.2759393058045188,1.0514831575009822,1.8737034465160567,1.2336955706894515,1.7377583329080564,1.3292317108774827,0.005087263395292074,3614.9786742066285,1.0004322470804596,0.22779949582643205
b,2018,3.162174900412589,1.4773708695108747,3.0534889362854165,17.484478045614438,0,Float64,0.8385823155608026,4.876270171462022,2.0906934722330623,3.703826599788798,2.5129153115245653,3.462628117865613,2.699793523062845,0.020339356670032525,1864.3783929173674,1.0004149531383133,0.11748463717548178
C,1903,8.545586638301206,8.227380106779497,8.544943869710679,8.90426205706822,0,Float64,0.10133917309477955,8.744818375750361,8.343689715416,8.650658882901233,8.441930677608148,8.613956414568895,8.47747775498709,0.0017268600384644024,3453.487037755619,0.9999128882507781,0.21762302822339727
C,1908,8.510234627998722,8.134337588486165,8.508889348270165,8.83588868902074,0,Float64,0.09702981465375064,8.702480510153734,8.321563495717204,8.610856877347262,8.41004371779479,8.574281551723496,8.443866248311537,0.001922673956113624,3114.4430989276475,1.0006309477794315,0.19625802298032485
C,1913,8.590129009478003,8.247231750859937,8.589110521332305,8.972800621089062,0,Float64,0.10482953844680282,8.79883134667881,8.384769510212516,8.69943021056844,8.480936964743162,8.65925972424421,8.51828071992931,0.0021672121713115842,3118.9136618227985,0.9998699042686309,0.1965397374979905
C,1918,8.687444320140353,8.155026407065277,8.682470286206765,9.183554450091242,0,Float64,0.1404723727815374,8.968243939303685,8.417610457971426,8.835062997577282,8.545170341462455,8.781256811393506,8.59415793341355,0.0022845911203317193,3263.0189157772556,1.0004872760663175,0.20562059444217975
C,1923,8.987071929282,8.619160879542983,8.986606124802668,9.355793798628381,0,Float64,0.1040380306687821,9.199276208246292,8.786680265937441,9.096382883496956,8.878241760564217,9.055143562749432,8.917571795928088,0.0019087783941196489,3511.7460392910166,1.0002358954764743,0.22129424522719537
C,1928,9.050478530036179,8.64675567421508,9.04941680514467,9.403573161438008,0,Float64,0.10410627727962585,9.2623365907994,8.846953387999415,9.15724550845995,8.941061673461535,9.119376824722059,8.982165275528635,0.0017184868897372554,3521.952288992516,0.9999268715875473,0.22193739661087275
C,1933,9.200784003956235,8.87667126933942,9.200016870191888,9.50910261777395,0,Float64,0.10017675481177235,9.39964039431519,9.00470682667191,9.304286134110471,9.098184195939549,9.266897622463212,9.133967644493676,0.0019507462223627378,3178.721524793131,0.9998301641327004,0.20030855669692757
C,1938,9.272862279942276,8.903563401048164,9.274355058820584,9.585234811826796,0,Float64,0.09505138848233322,9.459072788128626,9.089840234415261,9.370942216950304,9.172840568103073,9.33707124752771,9.207454737303841,0.0014960742032648214,3815.256955678343,1.0000622065275175,0.24042012118994227
C,1943,9.400207386151795,9.124340527012464,9.399459185810446,9.767336495251701,0,Float64,0.0864584405336282,9.571113516231435,9.235477632836554,9.49048105778155,9.311088650253874,9.456441259544999,9.340417290952276,0.0012757767658882555,3689.807035679668,0.9994567496212575,0.23251483844759355
C,1948,10.135731761080486,9.837361319057438,10.136901642029429,10.496576015943408,0,Float64,0.10096851979641792,10.336830848239037,9.939420560815877,10.23879016809208,10.03138696253301,10.204816916907568,10.065446033728788,0.0014107040126249658,3960.657278263367,0.9998619069460241,0.24958258746234382
C,1953,10.55635088152441,10.301363539677931,10.557215581623023,10.824442446928789,0,Float64,0.07416464697442113,10.704324982995573,10.408415699038317,10.631513467142772,10.47835155299054,10.60528492770814,10.506030639050417,0.0013355165656186619,3828.264522995101,1.000335971024018,0.24123979885438554
C,1958,10.806817808094289,10.525411420534713,10.806979628068234,11.074341800718605,0,Float64,0.07473793423826752,10.955004714200053,10.658859467585128,10.883360371885855,10.731004791866772,10.856988760944601,10.757270855723942,0.0013188620834911342,3718.3613655228464,1.0000831294336063,0.23431420229677732
C,1963,10.452875511559283,10.10377338622951,10.450011167706545,10.86874943547799,0,Float64,0.10122081061930198,10.6519965602624,10.262991571041248,10.559942280034408,10.346674279932941,10.520877497594658,10.383601233836135,0.0016300653646084031,3565.959201346644,1.0005335853351554,0.22471051184905558
C,1968,11.033445451606415,10.709571233558307,11.031577872690974,11.322719321992714,0,Float64,0.08968098794943327,11.206242167532958,10.85986039949245,11.127236968587827,10.938702190229224,11.094799546716139,10.971915380389078,0.0015621721567432754,3822.734463705883,0.9994396074880915,0.24089131969821168
C,1973,11.179072366965828,10.841227533494129,11.180545907240393,11.486071737789423,0,Float64,0.0831164094764634,11.33935413554231,11.01404336394337,11.264944693876316,11.092712949450307,11.234835801078303,11.122769855917177,0.0009906660939519567,4238.059634606878,0.999215480125185,0.2670632208522447
C,1978,10.751155705292772,10.52635512711523,10.750531402834495,10.995989187931244,0,Float64,0.06724971720563934,10.884110261709772,10.621588127333732,10.82128662059926,10.682742245280014,10.795590246381494,10.704905554002673,0.0010162658801724648,4520.659384696512,0.9994121498802667,0.2848713703305325
C,1983,11.296529009287832,10.780653727982026,11.297028622847048,11.846639985929318,0,Float64,0.15990587600074724,11.611418594728491,10.991276524683439,11.462918145527116,11.129103730590185,11.401834671623488,11.185588470252432,0.0025682956847852896,3436.1052953314193,1.000097169209632,0.21652770996078355
C,1988,11.451796201801427,11.102446767624771,11.451791471348773,11.752984881256728,0,Float64,0.08605506704018093,11.625058919447763,11.283411140777158,11.53941879153389,11.363966702502747,11.50921892765146,11.393941803439755,0.0015307365281470953,3585.357661171963,0.9999867991164613,0.22593291445949057
C,1993,11.60746187837487,11.290162040068154,11.605827929041093,11.885335634385315,0,Float64,0.083776929726309,11.774809518726938,11.447759526377602,11.692953525797696,11.52245882017081,11.661835173672566,11.551021895252202,0.0013165822908242626,4183.506798162184,0.9997171408337105,0.26362554949703804
C,1998,11.542327462952576,11.223629088523758,11.541681658097623,11.842090882476569,0,Float64,0.09062998316858929,11.724610005558356,11.372316253590679,11.634270324499482,11.447262265936644,11.60231450286898,11.47882593495805,0.001471311881660084,3840.0315008493694,0.9998092885028159,0.24198130021972664
C,2003,11.569439210878954,11.204181088969499,11.566733278418443,11.922917166258184,0,Float64,0.10365323422805908,11.77334989387662,11.371603766575682,11.678333611067842,11.4619757717572,11.638722467739179,11.499414128878254,0.0015017310554747386,3318.803262697095,0.9999714661637081,0.20913586998004582
C,2008,11.654511239500062,11.205562684891408,11.64994099809676,12.12909086057512,0,Float64,0.12315805399076206,11.906358584427101,11.41558779210037,11.782962238663881,11.530851828270356,11.734941587546135,11.571756664240176,0.0026249844556342815,3158.4838157785643,0.9997171515016151,0.19903326842397198
C,2013,12.039285076554588,11.70704983279685,12.036657343349997,12.348967311426238,0,Float64,0.08710479616970968,12.210858176730996,11.869898095641915,12.128451537043798,11.94957697048615,12.098642449872159,11.979939909401837,0.0015408248800775786,3026.0090788309517,0.9996688140957734,0.19068531370387162
C,2018,11.934917902893279,11.646909711608638,11.93383748852564,12.228219803268459,0,Float64,0.08705826493264568,12.107182106665404,11.767977266621504,12.024773838652008,11.845148779060876,11.991690113480427,11.875775666768503,0.0014304188454827007,4143.1323845697325,1.0003495949901955,0.2610813377908191
c,1903,0.07767405339759956,0.07354062278607454,0.0776605569042138,0.08209778650690587,0,Float64,0.0012448384847448084,0.08010166287669238,0.07519615364593063,0.07895708995687113,0.07640128169955256,0.07850480730546637,0.07684481474002657,2.0896231552569105e-5,3553.93557301732,0.9998246865682803,0.22395283753939302
c,1908,0.0765104817618472,0.07199017889613729,0.07650773262349386,0.08030122519232172,0,Float64,0.001198662717164573,0.07886702240224217,0.07416389368490946,0.07776575512116429,0.07526931331137915,0.07732051139646234,0.07570668320608581,2.388534725435428e-5,3179.183775960249,1.0005709181195237,0.20033768566069327
c,1913,0.07729673182221773,0.07307790460901954,0.07730160587157095,0.08225742178514059,0,Float64,0.0013040121950102246,0.07991355967480247,0.07472912765653524,0.0786453557511176,0.07594686608019657,0.0781616576286281,0.07642621616719691,2.6497885935008698e-5,3053.5894493331703,0.9997113486567389,0.1924233030701548
c,1918,0.07979040712397399,0.07356051056655126,0.0797209257818466,0.0858243209752191,0,Float64,0.001713442828004901,0.08322691916578642,0.07643558308326234,0.0816066913093841,0.07805350303099289,0.08094799938400427,0.07866733797989645,2.8933402106529886e-5,3253.0868860562255,1.0007726244996846,0.2049947231530551
c,1923,0.0824630180284925,0.07802456671856725,0.08244964330410762,0.08675660486763155,0,Float64,0.0013013029053473787,0.08501225589981659,0.07990995127163349,0.08380640249897446,0.08111486445246034,0.08333699325107186,0.08160640300642981,2.3001218318087955e-5,3744.1804755376993,1.0004216860868558,0.23594120504676214
c,1928,0.0835217805933166,0.07886869924660728,0.08352228440806418,0.08821289457039916,0,Float64,0.001299684851858557,0.08614990786537424,0.08094003998015965,0.08482477156879202,0.08216044117474308,0.08438106097400341,0.0826579835317285,2.114628399426295e-5,3713.830586105361,0.999733884580779,0.23402869320806036
c,1933,0.08484663390978647,0.08056356557570563,0.08485065218247784,0.08928375556326427,0,Float64,0.001268122824358892,0.08731497312030256,0.08233586027938909,0.08615725438880975,0.08354333842152731,0.08569135624608562,0.08400881038207446,2.4959792471462827e-5,3203.490547589202,0.9999089409287852,0.20186938773178748
c,1938,0.0855804084272967,0.08037916288727123,0.08559147202985479,0.08960354745823247,0,Float64,0.0012039049551276692,0.08797022183738144,0.08322847199870985,0.0868092118252633,0.08432081309384583,0.08638835286973189,0.0847627736778559,1.8816911796115984e-5,3958.875358633448,0.999883243254767,0.24947029900094983
c,1943,0.08749577971742732,0.08401196484937117,0.087478197587095,0.09230141716456536,0,Float64,0.0010965457244431719,0.08969616495999869,0.08541204545687778,0.088622607719162,0.08635312650544365,0.0882284122192904,0.08675071952788241,1.6608800229686983e-5,3743.5320434641076,0.999447910488363,0.2359003438100152
c,1948,0.09458609887468743,0.09075411868136295,0.0945972769530688,0.09900952026136359,0,Float64,0.0012724541031652677,0.09713714372489948,0.09211881964762349,0.09586672434368655,0.09323342311033238,0.09545437195482305,0.09372906010075287,1.7016633717849323e-5,4069.5081109949656,0.9998330115541298,0.2564418713063868
c,1953,0.09893542493340844,0.0954632837058458,0.09895768887347985,0.1024807386827626,0,Float64,0.000957187872950744,0.10086837672386063,0.09705214093764859,0.09990348621540175,0.0979412611588764,0.09957959982566846,0.09828824347828138,1.6915793380964915e-5,3714.6728461019175,1.00022470747866,0.23408176859794838
c,1958,0.10185382861606172,0.09813601523516402,0.10184823339206615,0.10519239105214775,0,Float64,0.000977146745299251,0.10378612421104502,0.09995051101533321,0.10286622659521337,0.10083572496374292,0.10250105686678021,0.10119571581831321,1.7142367270208877e-5,3911.5941795581307,0.999881657821957,0.24649085438284282
c,1963,0.09701340395738937,0.09153481318018915,0.09700122637393609,0.10232854396979603,0,Float64,0.0013370386431159596,0.09960793097440941,0.09443497111051995,0.09840792049350061,0.0956176262849144,0.09790787888749605,0.0961017534004858,2.181540418727078e-5,3884.6459597746543,1.0003713928579538,0.2447927002764585
c,1968,0.10385891815978579,0.09997815720011188,0.1038593812802691,0.10774136555290328,0,Float64,0.0011583727690327363,0.10612560602872388,0.10164219151270672,0.10505976978851811,0.10264729726565554,0.1046364015395405,0.10307832908661775,1.80051890048951e-5,3945.4505016415633,0.9994206242268162,0.2486243256412413
c,1973,0.10516619079426755,0.10091823237980865,0.10516339936703538,0.1089742685522306,0,Float64,0.001073175066476347,0.10729189774743611,0.1030330976587221,0.10627826899225469,0.10408601973914447,0.10588362892005687,0.1044573255352926,1.3219075236677203e-5,4294.37084371252,0.9991255195964676,0.2706116968460781
c,1978,0.09747234374574268,0.09420743620173905,0.09745666600612843,0.10081589452535712,0,Float64,0.0008876769225006042,0.09923718922719865,0.09577643252601575,0.09841147175426641,0.09657206996352725,0.09805840066219967,0.09687257538918147,1.2566853830857462e-5,4726.090535741972,0.9995414716674823,0.2978167060718201
c,1983,0.10419086680599882,0.09712503817568129,0.10417560028081818,0.11197378432966099,0,Float64,0.002114547000879631,0.10844771619816924,0.10014140695524243,0.10640468749634877,0.10203539622658718,0.10562586072699316,0.10268619743559193,3.447038950487321e-5,3608.443098535501,1.000020165296487,0.22738765360632682
c,1988,0.10548508964823425,0.10140222792117712,0.10549174314796586,0.10935125611890882,0,Float64,0.001109909342531178,0.10770725546252426,0.10332965673159643,0.10660109276465439,0.10433836848693206,0.1062278498948739,0.10474030796794662,1.9072584591245237e-5,3647.1209763124234,0.999970917526048,0.2298249573503532
c,1993,0.1062718938964844,0.1024922040826851,0.10625752691748144,0.11007295055244048,0,Float64,0.0010765789210965926,0.10849504853917934,0.10424574788921262,0.10737200544686501,0.10517282574311496,0.10698387800835016,0.1055654967001921,1.6168082453465237e-5,4277.611612775424,0.9995571544594056,0.2695556064228761
c,1998,0.10391855934223448,0.09989258580223684,0.10392020446983385,0.1081761362854684,0,Float64,0.0011680208673975274,0.10622647993779157,0.10167590647555638,0.10510767922520105,0.10270047080794353,0.10472174895813449,0.10310974242565739,1.977987453769132e-5,3847.0393938609263,0.9997387718339563,0.24242290572800493
c,2003,0.1028292614202839,0.09757575582950162,0.10279685844503277,0.107235810713971,0,Float64,0.0013311449612414283,0.10541578665299843,0.10023017811952865,0.10421395774537576,0.10145260754166976,0.10371709215477765,0.10193522433911495,1.999998152792093e-5,3538.0569497760844,0.9999628174072837,0.22295223900347905
c,2008,0.1031589177121431,0.09780691139109231,0.10311675237890397,0.10888192964350428,0,Float64,0.0015930678270907,0.1063728378173798,0.10000272211666861,0.10477234672429958,0.10152498023874847,0.10419840343349174,0.10211203162735555,3.2700516738472814e-5,3208.754065956747,0.9995529157561891,0.20220107069272863
c,2013,0.10698117864968627,0.10279934533175683,0.10697113534927791,0.11103227501103859,0,Float64,0.0011310546228082653,0.10921232000008667,0.10473024027704338,0.10813843294978721,0.10581520703302515,0.10774636658267889,0.10621838452413604,2.0812953831123087e-5,3191.080249586446,1.0002040273637276,0.20108734725994318
c,2018,0.10407253219445167,0.10006879921165025,0.10408435130438046,0.10781746049986671,0,Float64,0.0011393417422933423,0.10632654562058909,0.10186593928044874,0.10524030682695208,0.10288503923092301,0.10483800450867688,0.1033051515048016,1.854543935317197e-5,4240.331992022246,1.0003528770558696,0.26720641446974835
d,1903,0.0018376872120588648,0.0013881237268016334,0.001835020633566345,0.002251994355842832,0,Float64,0.0001240996947087277,0.0020783170239349904,0.0015943370708571406,0.0019656521333030826,0.0017116686546459318,0.001922011656463871,0.0017534247738125728,1.888145415647881e-6,3710.5833504452253,0.9995943005341472,0.23382406720252222
