code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
AUT,Austria,B,1948,1.684434341962487,1.0989629926881832,1.6767071677087713,2.441330833897366,0,Float64,0.18994100685595364,2.0600478372468545,1.3363847780297267,1.8839258515720025,1.4845098637772547,1.8144073050493121,1.5518102448976885,0.005084216996462379,832.6909114361282,1.0044439049509841,0.020198345489208763
AUT,Austria,B,1953,1.7226516453402874,1.1921354027987505,1.7149640151818357,2.3861554422216007,0,Float64,0.17337653191556002,2.0706719899989885,1.402220708347062,1.9028339751261272,1.5391587619889726,1.8424435375566077,1.6025174642446043,0.004622783684539715,790.1982445705155,1.0053562480475937,0.01916761301174094
AUT,Austria,B,1958,1.7566125009165972,1.266312153750052,1.7507705566086988,2.3585253968647906,0,Float64,0.16026970033183907,2.0801900259672474,1.4583288447678755,1.9209008021883998,1.5889961375621144,1.8664848890865375,1.6459548961120423,0.004152305872120569,770.5083627156336,1.00660493722739,0.01869000117416162
AUT,Austria,B,1963,1.788972671457945,1.357750821128601,1.7848729922189817,2.354798198964834,0,Float64,0.1465153537490292,2.0888256028514522,1.5152962904584166,1.9388230849081383,1.6360572858184996,1.8860224088532533,1.6864420010019934,0.0036013273458560943,753.5830063229159,1.006778297808125,0.01827944764072808
AUT,Austria,B,1968,1.8167353801113955,1.392278388916766,1.81383893504741,2.38462991511298,0,Float64,0.1366971140333104,2.098314625019666,1.5668189944364945,1.9514359705004347,1.6730044672380033,1.9074747838770372,1.7216167917347938,0.0033853148474687128,710.6232412312416,1.008654303382017,0.017237384895068528
AUT,Austria,B,1973,1.8419645034189662,1.4110803502407858,1.839070545748676,2.3882687753394647,0,Float64,0.12990077018358057,2.1067700558360656,1.6033849066840655,1.9703192702002552,1.7027003635704336,1.9300632961705462,1.7491667058091442,0.003149969541878702,668.1079517400802,1.0104726599955458,0.016206103667037404
AUT,Austria,B,1978,1.8751962548395282,1.444554567223935,1.874763526625852,2.4012869144311195,0,Float64,0.126675981994179,2.1353060318914188,1.6338553640487932,2.000117002698509,1.7399538463859974,1.9580942981640759,1.786043583486859,0.002888337467268077,662.6641412619338,1.012043670098722,0.016074054711890603
AUT,Austria,B,1983,1.9073590052594571,1.4523367902200972,1.905649155182476,2.466929299956695,0,Float64,0.12727770707416367,2.1651664228592633,1.664328656303135,2.03798615526108,1.7743727186904448,1.9878713369058736,1.81940949662957,0.002743597731468915,683.5282258772054,1.0120110519165275,0.01658014885028888
AUT,Austria,B,1988,1.9371936844060698,1.5229287182629418,1.9327392880767378,2.4737374901833333,0,Float64,0.13188675270417832,2.2115837158413503,1.6875706091240466,2.0720997863843484,1.79771489828237,2.022700161859712,1.8488823205511589,0.002790132433313363,642.5347799574962,1.0110077780709088,0.015585782546888924
AUT,Austria,B,1993,1.9649895051755852,1.5094555057755363,1.964983982010247,2.5011602541725746,0,Float64,0.1402404254223525,2.255933946033795,1.7018996820222938,2.107014492142643,1.8176528554705844,2.0507078343737435,1.8694220447159273,0.002867849492354165,649.6272390427731,1.0100026363695778,0.015757822300181572
AUT,Austria,B,1998,1.9905059422540181,1.5632247974790192,1.9893601530115343,2.556993173147817,0,Float64,0.15282449760072198,2.311673975602722,1.7020035731643535,2.147588096971889,1.8331863780286042,2.0825355312413976,1.8875653766917777,0.002976502643225712,656.8056507975814,1.007467561571221,0.015931946982817233
AUT,Austria,B,2003,2.005342890315579,1.5303361559651878,2.0046687924270437,2.635800774469922,0,Float64,0.16621699823113667,2.3583536606525013,1.6917529362234822,2.1723316950224274,1.83239652933586,2.1062584942020655,1.892217597830989,0.0032462798662100494,669.3239573977795,1.0055617105633052,0.016235599968790815
AUT,Austria,B,2008,2.014706571522799,1.476957139954426,2.0058059873641434,2.8267807989150033,0,Float64,0.18399331745360425,2.409411102383005,1.6763685204683965,2.199259218361271,1.8223129536380882,2.1268371557676184,1.891102911285139,0.0035027093837124925,710.2412869523794,1.0040429570827392,0.0172281199392733
AUT,Austria,B,2013,2.031977888049072,1.465111004621732,2.02086513804367,3.024370469701086,0,Float64,0.20507123658191967,2.481021819122718,1.6626801114793877,2.237868432449425,1.8209430625437582,2.1563367053664373,1.8948474959272794,0.003797865998459011,724.7267369765501,1.0032893222744599,0.01757948936115189
AUT,Austria,B,2018,2.0456582269747985,1.4047886577908308,2.0335678754199327,3.230088563141242,0,Float64,0.2275812464817526,2.5384201842793384,1.6312732591944823,2.276123819553105,1.8114799278088316,2.1837024479252998,1.888990249319784,0.004086858016119009,755.9826952849327,1.0029088487481426,0.018337656210145343
AUT,Austria,b,1948,1.784207705190523,1.346651680125574,1.776942909203831,2.391780361887536,0,Float64,0.15304538847289217,2.1126861578804546,1.5187260133592717,1.9424577610887974,1.625022213299844,1.8845770763616074,1.6775565255092653,0.0034744531142351575,902.1999106783418,1.0024779612199046,0.021884405420957005
AUT,Austria,b,1953,1.8802458158576147,1.4675685131269736,1.8734016914335596,2.449883317721676,0,Float64,0.14281822801199673,2.180576504920759,1.6265485793387664,2.0279483218131666,1.7339498601895806,1.973318369273624,1.7812527169070342,0.0033327260865596677,820.8295924751537,1.004118810314044,0.019910628864659243
AUT,Austria,b,1958,1.9721548190740141,1.5831707151657815,1.966790692362263,2.5401198760670938,0,Float64,0.13737035574481393,2.26408019348231,1.7276626169827451,2.11577381826974,1.830185768900182,2.06177467607666,1.8709126968303351,0.0031362018724248562,769.2729067953501,1.0065471945578697,0.018660033072946808
AUT,Austria,b,1963,2.0622759010433604,1.6589133742384248,2.057963317893497,2.5706306831685155,0,Float64,0.13261922924722927,2.3359356016276553,1.815854443374373,2.2036831306813305,1.9298770065448176,2.1490682262728527,1.9629999882830331,0.002990553257665845,738.3813835404308,1.0091745067757685,0.017910706220904363
AUT,Austria,b,1968,2.148547412356981,1.7379820432231234,2.1416114209889097,2.6270038926093697,0,Float64,0.1292041254363665,2.4154767681168474,1.9107228475109759,2.2870053593016726,2.018066362889387,2.2342514470452106,2.055421436690937,0.002802276641625014,680.4165559065257,1.0100660000613175,0.01650466996099995
AUT,Austria,b,1973,2.2298784151327418,1.7954375561673075,2.2220742637252004,2.688733656811865,0,Float64,0.12761328734741348,2.4939126601812847,1.9949419313377583,2.3643296711008377,2.102437733054877,2.3140298992199,2.137977705468426,0.0025844589961764733,677.2996088215353,1.012320452957786,0.016429063066257174
AUT,Austria,b,1978,2.3191027809608675,1.8660282927399412,2.3081522859336987,2.7165311731198187,0,Float64,0.12890552917892842,2.587069599855847,2.083657659329791,2.453123118993192,2.1914309320163294,2.404339444983948,2.2337453973882853,0.002413848138959786,655.2994715589982,1.0115615504302458,0.015895412023432233
AUT,Austria,b,1983,2.4107803119189546,1.9503769353378364,2.4007411115435184,2.897505797731065,0,Float64,0.13474027726729174,2.6870852948253563,2.1655446538265486,2.5544353610115453,2.275430895177884,2.4981289155742727,2.3149916709628013,0.002339361165219647,682.562880718281,1.011463126329911,0.016556732748625583
AUT,Austria,b,1988,2.496806317906419,2.054063828627157,2.4830531179339177,3.0084004584599833,0,Float64,0.14444983673697054,2.8039566577353394,2.2302618476476166,2.6483201689280933,2.351618732609803,2.589716421320021,2.4038120166825707,0.0024607090530317064,660.4517987763927,1.0126180153935649,0.01602039055241714
AUT,Austria,b,1993,2.5824352663754135,2.1347115168855733,2.5711016154195288,3.119106142886283,0,Float64,0.1580236918330071,2.9113339079257616,2.2852412946844476,2.7511814287248297,2.4255381124250315,2.6849782237326956,2.4783108129453417,0.0024777172176965903,679.7604628544831,1.0097244400759124,0.0164887552993215
AUT,Austria,b,1998,2.667318121852527,2.144347376673222,2.652447833996208,3.2802038598884744,0,Float64,0.17748804868919008,3.0432067025864695,2.329708016382463,2.852849264317773,2.4900303637755354,2.7822232991485065,2.5515769691646772,0.0026151491544313967,671.340555022079,1.0077860557042795,0.016284516001101132
